mon,dayscnt
2016/11,1.0
2016/12,0.0
2017/01,2.0
2017/02,6.0
2017/03,2.0
2017/04,7.0
2017/05,0.0
2017/06,1.0
2017/07,1.0
2017/08,0.0
2017/09,0.0
2017/10,0.0
2017/11,2.0
2017/12,0.0
2018/01,2.0
2018/02,5.0
2018/03,9.0
2018/04,5.0
2018/05,5.0
2018/06,3.0
2018/07,7.0
2018/08,0.0
2018/09,1.0
2018/10,1.0
2018/11,0.0
2018/12,0.0
2019/01,0.0
2019/02,0.0
2019/03,0.0
2019/04,0.0
2019/05,0.0
2019/06,0.0
2019/07,2.0
2019/08,2.0
2019/09,4.0
2019/10,6.0
2019/11,10.0
2019/12,11.0
